receiver,posWeight,negWeight,neutWeight,relPrereq,eventsInMemory,globalAndMapEvents,relatedTopics,responseTone,portrait,dialogue,effect_addEventToGlobal,effect_addEventToMap,effect_addToNPCMemory,effect_addToPlayerMemory,effect_relationshipEffect,effect_makeMostRelevantTopic,effect_closeTopic,effect_exit
no_receiver,1,1,1,neutral,,,TalkAboutWeekend,pos,,It's mostly work{comma} to be honest. I've been reading during my downtime{comma} but I'm basically stuck in this booth.,,,,,,,,
no_receiver,1,1,1,none,,,TalkAboutWeekend,neg,,Oh{comma} um... it's fine. Why?,,,,,,,,
no_receiver,1,1,1,none,ArtifactNotFound,GameStart,MissingArtifact,neut,,What? How could that happen?,ArtifactNotFound in Jonathan's memory,,,,,,,
no_receiver,1,1,1,bad,,,TalkAboutWeekend,neg,,Sorry... I'm not really comfortable sharing that with you.,,,,,,,,
no_receiver,1,0,1,none,,,TalkAboutWeekend,neut,,Okay...? Well... I've just been working{comma} I guess. I'm sure it's nothing interesting for you.,,,,,,,,
no_receiver,1,1,2,bad,,,TalkAboutWeekend,neut,,...Okay{comma} sorry.,HostileToJonathan added to Jonathan's memory,,,,,,,
no_receiver,1,2,1,none,ArtifactNotFound,,ArtifactDisappearance,neut,,Well{comma} I was guarding the museum last night and the night before. Last night{comma} me and miss Cassandra stayed overtime and everyone else left.,add to PLAYER memory: TwoPossibleSuspects,,,,,,,
no_receiver,1,0,1,,ArtifactNotFound,,ArtifactDisappearance,pos,,Sorry{comma} no. Everyone left last night. It was just me and miss Cassandra.,add to PLAYER memory: TwoPossibleSuspects,,,,,,,
no_receiver,1,1,1,,ArtifactNotFound,DirectorMissing,ArtifactDisappearance,neut,,Uhm{comma} ma'am... There's actually something I have to tell you.,,,,,,,,
no_receiver,1,1,1,,ArtifactNotFound,DirectorMissing,ArtifactDisappearance,neut,,To be honest... There *was* someone suspicious last night. A woman entered the storage unit{comma} but I never saw her come out...,add event to both: WomanInStorage{comma} Topic relevance: WomanInStorage = +1,,,,,,,
no_receiver,1,2,1,,ArtifactNotFound,DirectorMissing,ArtifactDisappearance,neut,,I wasn't sure of what I saw{comma} so I didn't tell you... but I saw a woman enter the storage unit and never come out,add event to both: WomanInStorage{comma} Topic relevance: WomanInStorage = +1,,,,,,,
no_receiver,1,1,1,,ArtifactNotFound,,CassandraAlibi,neut,,I think miss Cassandra's been working non-stop since last night. I haven't seen her come out of the office.,add CassandraWorkingInOffice to memory of both,,,,,,,
