interaction_id,interaction_message
item_pickup,You picked up {item_name}. {item_name} has been added to your inventory.
item_drop,You dropped {item_name}.
director_office_unlock,You unlocked Director Virgil's office with the {item_name}.
book_directors_office,There's a book on the desk. It appears the Director's been brushing up on the Aurora's history as well. He dog-eared page 203.\nA highlighted passage reads: 'The Aurora set sail during the summer of 1704 with the expectation that they will return with the finest silks and spices traded from countries on the other side of the earth. The ship never returned{comma} and was forgotten until the Arbiter found its remnants.'\nOther paragraphs are highighted as well.
,Another passage reads: 'King Harrold the Peaceful had ordered the crew of the Arbiter to set sail and conquer a certain island rumored to contain bountiful pallamide deposits.\nIn the years leading up to the Arbiter's voyage{comma} the esteemed kingdoms that had settled around Saltcrest were at war to take control of the only source of pallamide.'
,One highlighted passage talks about pallamide. It reads: 'The true nature of pallamide is uncertain. The Blaze of Saltcrest had left most{comma} if not all{comma} notable buildings of all the great kingdoms in ashes. This included all libraries that discussed pallamide in depth. \nFurthermore{comma} the expedition of the Arbiter was for naught{comma} as it never found the rumored pallamide deposit. The great kingdoms fell into ruin in the process of taking control of the rare and precious mineral.
,The last highlighted passage was about the Blaze of Saltcrest and the fall of the 6 great kingdoms. This doesn't seem relevant to your search for the plinth at the moment{comma} so you decide to ignore it.
director_telephone_voicemail,A telephone. There seems to be a message{comma} dated April 20. Curious{comma} you let the voicemail play: 'Where are you?! Daisy's party is TODAY. I swear{comma} if you miss this again{comma} I'm leaving you.'\nAnother voicemail followed{comma} dated April 21: 'I can't believe you. Again and again{comma} you put that damned museum before your family. You aren't the man I married. That museum... and that wicked woman... has changed you. If you want to see your daughter again{comma} call me back.'\nThere is a thin layer of dust on the telephone receiver.
safe_open,The safe clicked open. There's not a lot of things here--a child's drawing{comma} a stack of paperwork{comma} and... a greeting card.\nYou take the greeting card.
unlock_door,You unlocked the door using {item_name}.
single_use_item,Used {item_name}.
locked_door,This door is locked.
calendar,It's this year's calendar. A date is encircled and decorated with what looks to be a birthday cake sticker.
